Domain Name,Category,Third Party Requests,Ad Counts
www.virginia.edu,Virginia University,37,0
www.cnu.edu,Virginia University,18,0
www.jmu.edu,Virginia University,8,0
www.longwood.edu,Virginia University,11,0
www.nsu.edu,Virginia University,21,0
www.odu.edu,Virginia University,9,0
www.radford.edu,Virginia University,11,0
www.uvawise.edu,Virginia University,5,0
www.vcu.edu,Virginia University,10,0
www.vmi.edu,Virginia University,10,0
www.vsu.edu,Virginia University,11,0
www.vt.edu,Virginia University,10,0
www.wm.edu,Virginia University,11,0
www.brcc.edu,Virginia University,23,0
www.mgcc.edu,Virginia University,11,0
www.danville.edu,Virginia University,13,0
www.germanna.edu,Virginia University,9,0
www.reynolds.edu,Virginia University,23,0
www.brightpoint.edu,Virginia University,8,0
www.nvcc.edu,Virginia University,3,0
www.liberty.edu,Virginia University,12,0
www.lynchburg.edu,Virginia University,33,0
www.marymount.edu,Virginia University,16,0
www.randolphcollege.edu,Virginia University,39,0
www.vwu.edu,Virginia University,8,0
google.com,Search Engine,0,34
youtube.com,Social Media,10,19
facebook.com,Social Media,1,8
twitter.com,Social Media,5,11
instagram.com,Social Media,14,14
baidu.com,Tech,0,22
wikipedia.org,Research,2,10
yandex.ru,Search Engine,3,34
yahoo.com,Search Engine,43,50
xvideos.com,Adult Content,4,34
whatsapp.com,Messaging,1,16
pornhub.com,Adult Content,2,7
xnxx.com,Adult Content,4,16
paypal.com,Payment Service,7,20
yahoo.co.jp,Search Engine,4,8
live.com,Tech,0,24
netflix.com,Legal Streaming,2,64
reddit.com,Social Media,15,16
tiktok.com,Social Media,48,36
openai.com,Tech,4,3
linkedin.com,Social Media,2,5
office.com,Tech,6,20
samsung.com,Tech,16,71
turbopages.org,Tech,3,18
vk.com,Social Media,10,9
xhamster.com,Adult Content,4,6
weather.com,Weather,10,90
twitch.tv,Legal Streaming,5,21
mail.ru,Email,5,30
naver.com,,7,4
discord.com,Social Media,8,6
bing.com,,23,11
roblox.com,,117,8
craigslist.com,,3,18
NBA.com,,35,44
pinterest.com,,32,10
zoom.us,,15,59
qq.com,,12,16
duckduckgo.com,,8,34
microsoft.com,,0,37
fandom.com,,8,15
quora.com,,5,14
news.yahoo.co.jp,,6,8
nfl.com,,9,51
ebay.com,,6,21
msn.com,,4,4
globo.com,,6,138
apple.com,Tech,9,42
booking.com,Travel,39,39
ok.ru,Social Media,2,17
www.buffstreams.ai,Pirated Streaming,3,1
www.methstreams.com,Pirated Streaming,4,2
www.easybib.com,Pirated Streaming,17,19
www.azmovies.net,Pirated Streaming,14,20
www.solarmovie.one,Pirated Streaming,2,1
www.free123movies.quest,Pirated Streaming,1,9
www.himoves.sx,Pirated Streaming,1,2
www.moviesjoy.cc,Pirated Streaming,11,14
ww4.fmovies.co,Pirated Streaming,0,7
www.123chill.site,Pirated Streaming,11,33
www.primewire.mx,Pirated Streaming,6,12
google.com,Pirated Streaming,5,34
www.yidio.com,Pirated Streaming,4,8
www.sflix.to,Pirated Streaming,6,14
www.vexmovies.uno,Pirated Streaming,6,6
www.afdah2.com,Pirated Streaming,1,18
www.filmzie.com,Pirated Streaming,4,23
www.veoh.com,Pirated Streaming,7,13
www.plex.tv,Pirated Streaming,13,83
www.vidcloud.store,Pirated Streaming,2,0
www.myflixerz.to,Pirated Streaming,6,11
www.viprow.nu,Pirated Streaming,3,1
www.vipbox.lc,Pirated Streaming,3,2
www.bosscast.eu,Pirated Streaming,6,16
www.olympicstreams.me,Pirated Streaming,3,3
